image_key,image_relpath,actual_light_count,actual_light_type,actual_color_r,actual_color_g,actual_color_b,actual_energy,actual_spot_cone_deg,image_path,pred_light_count,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,actual_light_type_norm,pred_light_type_norm,abs_err_energy,abs_err_spot_cone_deg,abs_err_color_r,abs_err_color_g,abs_err_color_b,rgb_l2_error
render_0385.png,images/render_0385.png,1,SPOT,0.7559812664985657,0.8390815854072571,0.5707868933677673,4173.94921875,65.5976490529902,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0385.png,2,DOUBLE_SPOT_SPOT,0.896950364112854,,,,,,SPOT,SPOT,,,,,,
render_0386.png,images/render_0386.png,1,SPOT,0.4609454870223999,0.6971676349639893,0.977509379386902,5112.06689453125,47.87549040224694,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0386.png,1,DOUBLE_SPOT_SPOT,0.808492124080658,,,,,,SPOT,SPOT,,,,,,
render_0387.png,images/render_0387.png,1,SPOT,0.561122715473175,0.5911325216293335,0.6611673831939697,1674.792724609375,51.36143112441928,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0387.png,1,DOUBLE_SPOT_SPOT,0.6773898601531982,,,,,,SPOT,SPOT,,,,,,
render_0388.png,images/render_0388.png,1,SPOT,0.942205011844635,0.7235260009765625,0.3998289406299591,9239.908203125,45.88159425898014,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0388.png,1,DOUBLE_SPOT_SPOT,0.6134025454521179,,,,,,SPOT,SPOT,,,,,,
render_0389.png,images/render_0389.png,1,SPOT,0.6602514982223511,0.8946853280067444,0.7361252307891846,5098.69384765625,69.92030502396203,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0389.png,1,DOUBLE_SPOT_SPOT,0.589585542678833,,,,,,SPOT,SPOT,,,,,,
render_0390.png,images/render_0390.png,1,SPOT,0.5411017537117004,0.4291674494743347,0.8536401987075806,3216.50732421875,52.37994551835699,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0390.png,2,DOUBLE_SPOT_SPOT,0.923579752445221,,,,,,SPOT,SPOT,,,,,,
render_0391.png,images/render_0391.png,1,SPOT,0.5209206938743591,0.6579203009605408,0.906215250492096,352.3433837890625,55.46936985354799,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0391.png,1,DOUBLE_SPOT_SPOT,0.6929351091384888,,,,,,SPOT,SPOT,,,,,,
render_0392.png,images/render_0392.png,1,SPOT,0.7773811221122742,0.5481703877449036,0.6076164245605469,3698.24365234375,69.02736707300959,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0392.png,1,DOUBLE_SPOT_SPOT,0.5972189903259277,,,,,,SPOT,SPOT,,,,,,
render_0393.png,images/render_0393.png,1,SPOT,0.9875249862670898,0.4206713438034057,0.5366967916488647,9193.5908203125,45.36901588252736,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0393.png,2,DOUBLE_SPOT_SPOT,0.7199545502662659,,,,,,SPOT,SPOT,,,,,,
render_0394.png,images/render_0394.png,1,SPOT,0.998540222644806,0.6199511885643005,0.781890332698822,5082.509765625,19.79095977109031,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0394.png,1,DOUBLE_SPOT_SPOT,0.5637582540512085,,,,,,SPOT,SPOT,,,,,,
render_0395.png,images/render_0395.png,1,SPOT,0.7585863471031189,0.6489123702049255,0.9785603284835817,8949.6572265625,63.54212411284239,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0395.png,1,DOUBLE_SPOT_SPOT,0.8852201104164124,,,,,,SPOT,SPOT,,,,,,
render_0396.png,images/render_0396.png,1,SPOT,0.8517716526985168,0.9854361414909364,0.8908889889717102,4081.423095703125,71.58048495457118,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0396.png,1,SPOT LIGHT,0.9995865225791932,0.9853424429893494,1.0,1.0,8270.3291015625,59.24630737304688,SPOT,SPOT,4188.906005859375,12.334177581524294,0.13357079029083252,0.01456385850906361,0.1091110110282898,0.17308516609231758
render_0397.png,images/render_0397.png,1,SPOT,0.3931550681591034,0.3541493117809295,0.8527318835258484,2907.387939453125,26.05648695713435,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0397.png,2,DOUBLE_SPOT_SPOT,0.8006266355514526,,,,,,SPOT,SPOT,,,,,,
render_0398.png,images/render_0398.png,1,SPOT,0.6565272212028503,0.53420090675354,0.7310085892677307,770.7431640625,28.493575292623063,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0398.png,1,DOUBLE_SPOT_SPOT,0.8582542538642883,,,,,,SPOT,SPOT,,,,,,
render_0399.png,images/render_0399.png,1,SPOT,0.6624506711959839,0.6414028406143188,0.5513704419136047,1094.4149169921875,54.72738932853658,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0399.png,1,DOUBLE_SPOT_SPOT,0.8585247993469238,,,,,,SPOT,SPOT,,,,,,
render_0400.png,images/render_0400.png,1,SPOT,0.6160730123519897,0.6947336792945862,0.4791617691516876,2453.332763671875,65.98088413713046,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0400.png,1,SPOT LIGHT,0.698307454586029,1.0,1.0,0.8591388463973999,9795.6201171875,59.17951202392578,SPOT,SPOT,7342.287353515625,6.801372113204678,0.38392698764801025,0.3052663207054138,0.3799770772457123,0.6204595374669407
render_0401.png,images/render_0401.png,1,SPOT,0.5450120568275452,0.4795973598957062,0.6442679762840271,5902.1240234375,48.813531507383566,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0401.png,1,DOUBLE_SPOT_SPOT,0.603554368019104,,,,,,SPOT,SPOT,,,,,,
render_0402.png,images/render_0402.png,1,SPOT,0.953652799129486,0.4126346111297607,0.8327826261520386,1620.6483154296875,23.33302415767264,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0402.png,1,DOUBLE_SPOT_SPOT,0.6405964493751526,,,,,,SPOT,SPOT,,,,,,
render_0403.png,images/render_0403.png,1,SPOT,0.4669675529003143,0.5750128030776978,0.8393842577934265,1599.0098876953125,17.44640683847693,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0403.png,1,DOUBLE_SPOT_SPOT,0.5664077997207642,,,,,,SPOT,SPOT,,,,,,
render_0404.png,images/render_0404.png,1,SPOT,0.4039952158927917,0.4436382353305816,0.6036714911460876,5199.12353515625,54.43526555282972,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0404.png,2,DOUBLE_SPOT_SPOT,0.895442008972168,,,,,,SPOT,SPOT,,,,,,
render_0405.png,images/render_0405.png,1,SPOT,0.3878191113471985,0.6392655372619629,0.7007436156272888,8653.7255859375,37.333349550426135,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0405.png,1,SPOT LIGHT,0.5365476012229919,0.7918331027030945,0.9426535964012146,0.9342998266220092,4446.98486328125,49.95188903808594,SPOT,SPOT,4206.74072265625,12.618539487659802,0.404013991355896,0.3033880591392517,0.23355621099472035,0.5566148788289929
render_0406.png,images/render_0406.png,1,SPOT,0.9951438307762146,0.7514430284500122,0.9704954028129578,7970.85595703125,60.195440702562856,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0406.png,1,SPOT LIGHT,0.946810245513916,1.0,0.9566450119018556,0.9935784935951232,7783.68017578125,50.90610504150391,SPOT,SPOT,187.17578125,9.289335661058942,0.0048561692237854,0.20520198345184337,0.023083090782165416,0.2065532993494859
render_0407.png,images/render_0407.png,1,SPOT,0.4574256539344787,0.5049974322319031,0.4455547630786896,7127.07666015625,69.36749683329788,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0407.png,1,DOUBLE_SPOT_SPOT,0.9334210157394408,,,,,,SPOT,SPOT,,,,,,
render_0408.png,images/render_0408.png,1,SPOT,0.4852384626865387,0.7749047875404358,0.5575107336044312,9185.0712890625,71.6804242825068,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0408.png,1,SPOT LIGHT,0.9936894178390504,0.7522291541099548,1.0,0.9143633842468262,10721.265625,57.56499862670898,SPOT,SPOT,1536.1943359375,14.115425655797829,0.26699069142341614,0.2250952124595642,0.356852650642395,0.4992952015085599
render_0409.png,images/render_0409.png,1,SPOT,0.7332924008369446,0.7501116394996643,0.535494863986969,9633.05859375,60.44906611701294,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0409.png,2,DOUBLE_SPOT_SPOT,0.8912748694419861,,,,,,SPOT,SPOT,,,,,,
render_0410.png,images/render_0410.png,1,SPOT,0.9528954029083252,0.8338695764541626,0.5494591593742371,1395.724609375,30.002306023670936,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0410.png,1,DOUBLE_SPOT_SPOT,0.5664488077163696,,,,,,SPOT,SPOT,,,,,,
render_0411.png,images/render_0411.png,1,SPOT,0.9575037360191344,0.7146859169006348,0.6626981496810913,7560.02685546875,42.4511385785304,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0411.png,1,SPOT LIGHT,0.55622798204422,0.9338624477386476,0.9085973501205444,0.8911598920822144,5907.92822265625,42.274749755859375,SPOT,SPOT,1652.0986328125,0.17638882267102218,0.02364128828048684,0.19391143321990967,0.22846174240112305,0.3005916202855922
render_0412.png,images/render_0412.png,1,SPOT,0.6906312704086304,0.5852006077766418,0.7168982028961182,1118.7838134765625,20.70255779885523,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0412.png,1,DOUBLE_SPOT_SPOT,0.5672492384910583,,,,,,SPOT,SPOT,,,,,,
render_0413.png,images/render_0413.png,1,SPOT,0.8204152584075928,0.7262469530105591,0.9694164991378784,3021.191650390625,48.291353300052336,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0413.png,1,DOUBLE_SPOT_SPOT,0.6849498152732849,,,,,,SPOT,SPOT,,,,,,
render_0414.png,images/render_0414.png,1,SPOT,0.5200120806694031,0.8296892642974854,0.5297823548316956,3351.7783203125,48.87432702118585,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0414.png,1,SPOT LIGHT,0.6742331981658936,0.8627456426620483,0.9974852204322816,0.8691909313201904,6747.619140625,49.33267593383789,SPOT,SPOT,3395.8408203125,0.4583489126520419,0.34273356199264526,0.16779595613479625,0.3394085764884949,0.5107053545884391
render_0415.png,images/render_0415.png,1,SPOT,0.7307754755020142,0.5949339270591736,0.3664702177047729,4677.412109375,42.7626839971422,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0415.png,1,SPOT LIGHT,0.7958981990814209,0.9514994621276855,0.9291027784347534,0.8626760244369507,6225.583984375,40.63780975341797,SPOT,SPOT,1548.171875,2.1248742437242285,0.2207239866256714,0.33416885137557983,0.4962058067321778,0.6376582957480718
render_0416.png,images/render_0416.png,1,SPOT,0.6793210506439209,0.4859308302402496,0.6247232556343079,5937.86474609375,53.44011382094803,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0416.png,1,DOUBLE_SPOT_SPOT,0.8261391520500183,,,,,,SPOT,SPOT,,,,,,
render_0417.png,images/render_0417.png,1,SPOT,0.8321786522865295,0.7618104815483093,0.7560677528381348,6605.4716796875,34.605805712935336,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0417.png,1,SPOT LIGHT,0.9979172348976136,0.9791808128356934,0.9690350890159608,0.9799429774284364,8476.47265625,39.62346267700195,SPOT,SPOT,1871.0009765625,5.017656964066617,0.14700216054916382,0.20722460746765148,0.22387522459030162,0.3386322331550887
render_0418.png,images/render_0418.png,1,SPOT,0.7880250215530396,0.757864236831665,0.7050943374633789,2579.8818359375,44.46595900631954,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0418.png,1,SPOT LIGHT,0.7752537131309509,0.9674285650253296,0.9599522352218628,0.9669644832611084,5923.1884765625,37.11012649536133,SPOT,SPOT,3343.306640625,7.355832510958209,0.17940354347229004,0.20208799839019775,0.2618701457977295,0.37629930077518686
render_0419.png,images/render_0419.png,1,SPOT,0.5906928777694702,0.4326049089431762,0.386591225862503,3556.67578125,44.20290793081484,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0419.png,2,DOUBLE_SPOT_SPOT,0.8704611659049988,,,,,,SPOT,SPOT,,,,,,
render_0420.png,images/render_0420.png,1,SPOT,0.5899894833564758,0.5749509930610657,0.890127420425415,9884.736328125,50.68700458539387,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0420.png,2,DOUBLE_SPOT_SPOT,0.8929287791252136,,,,,,SPOT,SPOT,,,,,,
render_0421.png,images/render_0421.png,1,SPOT,0.9667990803718568,0.9015845656394958,0.5462522506713867,9433.4111328125,46.121350974320514,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0421.png,1,SPOT LIGHT,0.5979740023612976,0.9889370203018188,0.9702581167221068,0.8973776698112488,8958.439453125,52.760250091552734,SPOT,SPOT,474.9716796875,6.638899117232221,0.022137939929962047,0.06867355108261097,0.35112541913986206,0.3584622783066335
render_0422.png,images/render_0422.png,1,SPOT,0.9248046875,0.959062397480011,0.5826833248138428,8521.251953125,26.63467954584885,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0422.png,1,SPOT LIGHT,0.977115035057068,0.9583296775817872,0.9485424160957336,0.9005818963050842,7971.6240234375,42.38874816894531,SPOT,SPOT,549.6279296875,15.754068623096462,0.03352499008178722,0.010519981384277344,0.31789857149124146,0.31983448332611264
render_0423.png,images/render_0423.png,1,SPOT,0.8007791042327881,0.9870884418487548,0.4982605278491974,8915.91796875,60.32089761723765,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0423.png,1,SPOT LIGHT,0.9900826811790466,1.0,1.0,0.8761547207832336,8755.833984375,56.11753463745117,SPOT,SPOT,160.083984375,4.203362979786476,0.19922089576721191,0.012911558151245228,0.37789419293403625,0.4273870549015844
render_0424.png,images/render_0424.png,1,SPOT,0.601735532283783,0.4603756666183471,0.7468366622924805,7204.82666015625,67.21719618822695,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0424.png,1,DOUBLE_SPOT_SPOT,0.926580250263214,,,,,,SPOT,SPOT,,,,,,
render_0425.png,images/render_0425.png,1,SPOT,0.8193693161010742,0.7068681716918945,0.3784572780132293,5482.6552734375,55.88067018498781,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0425.png,1,DOUBLE_SPOT_SPOT,0.7272788882255554,,,,,,SPOT,SPOT,,,,,,
render_0426.png,images/render_0426.png,1,SPOT,0.3867007791996002,0.4068151414394378,0.6902746558189392,9521.9609375,56.96498320629485,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0426.png,1,DOUBLE_SPOT_SPOT,0.7561700344085693,,,,,,SPOT,SPOT,,,,,,
render_0427.png,images/render_0427.png,1,SPOT,0.4826459884643554,0.887077271938324,0.9272332191467284,4586.93115234375,57.23715941453069,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0427.png,2,DOUBLE_SPOT_SPOT,0.8896074891090393,,,,,,SPOT,SPOT,,,,,,
render_0428.png,images/render_0428.png,1,SPOT,0.6002833843231201,0.3899441957473755,0.8192471861839294,5335.3994140625,30.33037708497957,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0428.png,1,SPOT LIGHT,0.5055825710296631,0.9194830656051636,0.7104405164718628,0.93266361951828,3515.865478515625,41.96699523925781,SPOT,SPOT,1819.533935546875,11.636618154278242,0.31919968128204346,0.3204963207244873,0.11341643333435059,0.4663363758905976
render_0429.png,images/render_0429.png,1,SPOT,0.7052101492881775,0.5507801175117493,0.4746043384075165,381.4593505859375,23.82348296649833,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0429.png,1,DOUBLE_SPOT_SPOT,0.6579357981681824,,,,,,SPOT,SPOT,,,,,,
render_0430.png,images/render_0430.png,1,SPOT,0.6040079593658447,0.7255215644836426,0.389266163110733,2368.04833984375,66.21110932348408,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0430.png,1,DOUBLE_SPOT_SPOT,0.5724239349365234,,,,,,SPOT,SPOT,,,,,,
render_0431.png,images/render_0431.png,1,SPOT,0.3701602816581726,0.5940143465995789,0.7563480138778687,4393.5869140625,22.203935831261585,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0431.png,1,DOUBLE_SPOT_SPOT,0.5567296147346497,,,,,,SPOT,SPOT,,,,,,
render_0432.png,images/render_0432.png,1,SPOT,0.7535014152526855,0.624278724193573,0.4106213748455047,6266.13671875,31.589829816984075,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0432.png,1,DOUBLE_SPOT_SPOT,0.6165618300437927,,,,,,SPOT,SPOT,,,,,,
render_0433.png,images/render_0433.png,1,SPOT,0.7734824419021606,0.7109734416007996,0.5545641183853149,1020.5057983398438,69.84740641495048,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0433.png,1,SPOT LIGHT,0.9072757363319396,0.9824084043502808,0.95149028301239,0.8870017528533936,7387.1650390625,53.75547409057617,SPOT,SPOT,6366.659240722656,16.091932324374312,0.20892596244812012,0.24051684141159047,0.3324376344680786,0.4604489000944766
render_0434.png,images/render_0434.png,1,SPOT,0.8077574968338013,0.455253541469574,0.7032129168510437,9878.9326171875,44.83744274999278,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0434.png,2,DOUBLE_SPOT_SPOT,0.9544054269790648,,,,,,SPOT,SPOT,,,,,,
render_0435.png,images/render_0435.png,1,SPOT,0.9858587980270386,0.4091598987579345,0.9603606462478638,7667.78759765625,48.653954382709976,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0435.png,1,SPOT LIGHT,0.7810263633728027,1.0,0.7266151905059814,1.0,4141.31103515625,44.66743469238281,SPOT,SPOT,3526.4765625,3.986519690327164,0.014141201972961426,0.31745529174804693,0.03963935375213623,0.3202329062072864
render_0436.png,images/render_0436.png,1,SPOT,0.9807536005973816,0.8998836874961853,0.8555232882499695,3042.357421875,69.46999748217226,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0436.png,1,DOUBLE_SPOT_SPOT,0.76845383644104,,,,,,SPOT,SPOT,,,,,,
render_0437.png,images/render_0437.png,1,SPOT,0.9227244853973388,0.7286768555641174,0.7528159618377686,9482.701171875,54.079453678207074,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0437.png,2,DOUBLE_SPOT_SPOT,0.9772232174873352,,,,,,SPOT,SPOT,,,,,,
render_0438.png,images/render_0438.png,1,SPOT,0.9062033891677856,0.5458091497421265,0.4055141508579254,6436.97412109375,18.84802995805525,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0438.png,1,SPOT LIGHT,0.945386290550232,0.9244733452796936,0.8986130356788635,0.8736680746078491,5475.92333984375,35.71002197265625,SPOT,SPOT,961.05078125,16.861992014601,0.01826995611190796,0.35280388593673706,0.4681539237499237,0.5864916619619094
render_0439.png,images/render_0439.png,1,SPOT,0.4309689700603485,0.4467591345310211,0.8157492280006409,8065.7548828125,22.69967779141028,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0439.png,1,DOUBLE_SPOT_SPOT,0.7473095655441284,,,,,,SPOT,SPOT,,,,,,
render_0440.png,images/render_0440.png,1,SPOT,0.4563769698143005,0.9826346039772034,0.8401537537574768,8726.87109375,52.681464219267205,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0440.png,1,DOUBLE_SPOT_SPOT,0.7466579675674438,,,,,,SPOT,SPOT,,,,,,
render_0441.png,images/render_0441.png,1,SPOT,0.7723003029823303,0.6179717779159546,0.5572637319564819,2072.0322265625,69.51407269288636,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0441.png,2,DOUBLE_SPOT_SPOT,0.7859336733818054,,,,,,SPOT,SPOT,,,,,,
render_0442.png,images/render_0442.png,1,SPOT,0.9783400893211364,0.9177486896514891,0.9024953842163086,8471.8984375,16.949280057474013,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0442.png,1,DOUBLE_SPOT_SPOT,0.7330076694488525,,,,,,SPOT,SPOT,,,,,,
render_0443.png,images/render_0443.png,1,SPOT,0.63926762342453,0.9926745891571044,0.5211650729179382,9491.712890625,40.61028989909067,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0443.png,2,DOUBLE_SPOT_SPOT,0.6779828071594238,,,,,,SPOT,SPOT,,,,,,
render_0444.png,images/render_0444.png,1,SPOT,0.4155475199222564,0.9257596731185912,0.5645237565040588,8347.0029296875,31.011381096175693,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0444.png,1,SPOT LIGHT,0.5078716278076172,0.7526081204414368,0.992506742477417,0.8959198594093323,7297.216796875,48.018531799316406,SPOT,SPOT,1049.7861328125,17.007150703140713,0.33706060051918035,0.0667470693588258,0.33139610290527344,0.47737657746389794
render_0445.png,images/render_0445.png,1,SPOT,0.9019293785095216,0.8040881752967834,0.7809111475944519,8527.5341796875,68.56876768156742,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0445.png,1,DOUBLE_SPOT_SPOT,0.92457777261734,,,,,,SPOT,SPOT,,,,,,
render_0446.png,images/render_0446.png,1,SPOT,0.9678155183792114,0.3504612445831299,0.5871793031692505,3861.09033203125,28.406821644880143,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0446.png,1,DOUBLE_SPOT_SPOT,0.8733199834823608,,,,,,SPOT,SPOT,,,,,,
render_0447.png,images/render_0447.png,1,SPOT,0.7903640866279602,0.7490778565406799,0.4632732570171356,6915.96875,61.4796187193628,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0447.png,2,DOUBLE_SPOT_SPOT,0.7883769869804382,,,,,,SPOT,SPOT,,,,,,
render_0448.png,images/render_0448.png,1,SPOT,0.8263163566589355,0.5361183285713196,0.4859082102775574,5024.1552734375,36.84664393054937,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0448.png,1,DOUBLE_SPOT_SPOT,0.813789963722229,,,,,,SPOT,SPOT,,,,,,
render_0449.png,images/render_0449.png,1,SPOT,0.9091063737869264,0.3815105855464935,0.4337728023529053,3303.027587890625,23.957426391216863,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0449.png,1,DOUBLE_SPOT_SPOT,0.5009310245513916,,,,,,SPOT,SPOT,,,,,,
render_0450.png,images/render_0450.png,1,SPOT,0.360055923461914,0.6995880603790283,0.3552843034267425,4309.86474609375,42.77533009239048,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0450.png,1,DOUBLE_SPOT_SPOT,0.6097211241722107,,,,,,SPOT,SPOT,,,,,,
render_0451.png,images/render_0451.png,1,SPOT,0.4227373600006103,0.9413464069366456,0.5272192358970642,3210.62841796875,68.22308497748391,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0451.png,1,DOUBLE_SPOT_SPOT,0.7928032875061035,,,,,,SPOT,SPOT,,,,,,
render_0452.png,images/render_0452.png,1,SPOT,0.7318030595779419,0.8516331911087036,0.5075486302375793,3981.619873046875,38.57254735644696,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0452.png,1,SPOT LIGHT,0.6736628413200378,0.9500675797462464,0.943314254283905,0.9255894422531128,6014.27392578125,27.86397933959961,SPOT,SPOT,2032.654052734375,10.708568016847352,0.21826452016830455,0.09168106317520142,0.41804081201553345,0.48041954437745565
render_0453.png,images/render_0453.png,1,SPOT,0.4888008236885071,0.3727467060089111,0.4073168337345123,7791.51806640625,42.72970442873479,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0453.png,1,SPOT LIGHT,0.6299434900283813,0.9198684096336364,0.9046044945716858,0.9006027579307556,4190.943359375,46.15435791015625,SPOT,SPOT,3600.57470703125,3.4246534814214584,0.4310675859451293,0.5318577885627747,0.49328592419624334,0.8438145376311008
render_0454.png,images/render_0454.png,1,SPOT,0.3913271725177765,0.4918483793735504,0.7832747101783752,2142.11865234375,26.998931826738342,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0454.png,2,DOUBLE_SPOT_SPOT,0.6547732353210449,,,,,,SPOT,SPOT,,,,,,
render_0455.png,images/render_0455.png,1,SPOT,0.9171298146247864,0.99728524684906,0.4820660352706909,4529.89990234375,74.1369223080694,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0455.png,2,DOUBLE_SPOT_SPOT,0.9799404740333556,,,,,,SPOT,SPOT,,,,,,
render_0456.png,images/render_0456.png,1,SPOT,0.6924346685409546,0.7581310272216797,0.6313597559928894,4006.8642578125,56.79510274125829,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0456.png,1,DOUBLE_SPOT_SPOT,0.5352543592453003,,,,,,SPOT,SPOT,,,,,,
render_0457.png,images/render_0457.png,1,SPOT,0.7552419900894165,0.6894895434379578,0.6065614819526672,203.310302734375,60.50579766825906,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0457.png,1,DOUBLE_SPOT_SPOT,0.6083990335464478,,,,,,SPOT,SPOT,,,,,,
render_0458.png,images/render_0458.png,1,SPOT,0.3648087382316589,0.3984638750553131,0.4544567763805389,2957.6240234375,68.36737272370043,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0458.png,1,SPOT LIGHT,0.930998682975769,0.9448875188827516,0.9422973990440368,0.9880598187446594,3182.651123046875,57.77888488769531,SPOT,SPOT,225.027099609375,10.588487836005115,0.5800787806510928,0.5438335239887236,0.5336030423641205,0.9575899437629333
render_0459.png,images/render_0459.png,1,SPOT,0.7105688452720642,0.396653801202774,0.4148986041545868,6104.30224609375,74.57461449046215,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0459.png,1,DOUBLE_SPOT_SPOT,0.655894935131073,,,,,,SPOT,SPOT,,,,,,
render_0460.png,images/render_0460.png,1,SPOT,0.403153508901596,0.7990375757217407,0.6088268160820007,7106.7275390625,72.53559811753826,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0460.png,2,DOUBLE_SPOT_SPOT,0.9138644933700562,,,,,,SPOT,SPOT,,,,,,
render_0461.png,images/render_0461.png,1,SPOT,0.5754379630088806,0.9274413585662842,0.4111601412296295,1137.7601318359375,45.57231987826738,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0461.png,2,DOUBLE_SPOT_SPOT,0.7530506253242493,,,,,,SPOT,SPOT,,,,,,
